protocol_id,eis_default_engine,preregistration,split_strength,protocol_adherence,leakage_score,transparency
0,0.37,0.8,0.0,0.2,0.0,0.7999999999999999
1,0.335,0.0,0.0,0.2,1.0,0.9
2,0.8350616010572937,0.6,0.9753080052864683,1.0,1.0,0.6
3,0.6289615064072194,0.9,0.7198075320360967,0.5,0.0,0.9
4,0.8366752538157878,0.8,0.5590925871028386,1.0,0.8323782426347999,1.0
5,0.8175616010572937,0.5,0.9753080052864683,1.0,1.0,0.6499999999999999
6,0.6625,0.4,1.0,1.0,0.0,0.7499999999999999
7,0.33,0.6,0.0,0.30000000000000004,0.0,0.7
8,0.6250616010572936,0.5,0.8253080052864683,0.5,1.0,0.4
9,0.6777277761308516,0.8,0.613638880654258,1.0,0.0,0.7
10,0.6000616010572937,0.5,0.8253080052864683,1.0,0.0,0.4
11,0.9600000000000001,0.9,1.0,1.0,1.0,0.9
12,0.5198796352461452,0.5,0.49939817623072585,1.0,0.0,0.3
13,0.7598194528692177,0.6,0.7490972643460888,1.0,1.0,0.4
14,0.6948194528692178,0.7,0.7490972643460888,1.0,0.0,0.7999999999999999
15,0.8025,0.9,1.0,1.0,0.0,0.8499999999999999
16,0.5833333333333334,0.9,0.5666666666666667,0.5,0.0,0.7999999999999999
17,0.43500000000000005,0.0,1.0,0.4,0.0,0.9
18,0.627541067371529,0.6000000000000001,0.7002053368576455,0.6000000000000001,0.5,0.7499999999999999
19,0.7278571428571429,0.8999999999999999,0.7892857142857143,0.6000000000000001,0.5,0.7999999999999999
20,0.3875,0.0,1.0,0.30000000000000004,0.0,0.7499999999999999
21,0.4,0.8,0.0,0.2,0.0,1.0
22,0.3618185174205677,0.0,0.5590925871028386,0.4,0.0,1.0
23,0.8718185174205678,0.9,0.5590925871028386,1.0,1.0,0.9
24,0.6077277761308515,0.6,0.613638880654258,0.5,1.0,0.4
25,0.9731032283516229,0.9,1.0,1.0,0.9873548556774852,1.0
26,0.6252277761308517,0.5,0.763638880654258,1.0,0.0,0.6499999999999999
27,0.6277277761308515,0.8999999999999999,0.613638880654258,0.4,0.5,0.7
28,0.6100616010572936,0.3,0.9753080052864683,1.0,0.0,0.6
29,0.7573194528692179,0.5,0.7490972643460888,1.0,1.0,0.5499999999999999
30,0.7173194528692177,0.7,0.8990972643460888,1.0,0.0,0.7499999999999999
31,0.4023194528692178,0.0,0.8990972643460888,0.2,0.5,0.6499999999999999
32,0.7448796352461452,0.5,0.6493981762307258,1.0,1.0,0.6
33,0.40249999999999997,0.0,1.0,0.30000000000000004,0.0,0.8499999999999999
34,0.6423796352461452,0.6,0.6493981762307258,1.0,0.0,0.7499999999999999
35,0.6302277761308515,0.7,0.763638880654258,0.4,0.5,0.8499999999999999
36,0.6323194528692178,0.6,0.7490972643460888,1.0,0.0,0.5499999999999999
37,0.7050410673715292,0.9,0.5502053368576455,1.0,0.0,0.7999999999999999
38,0.752541067371529,0.4,0.7002053368576455,1.0,1.0,0.7499999999999999
39,0.7902277761308516,0.5,0.763638880654258,1.0,1.0,0.7499999999999999
40,0.6652277761308515,0.6,0.763638880654258,1.0,0.0,0.7499999999999999
41,0.5802277761308516,0.5,0.613638880654258,1.0,0.0,0.5499999999999999
42,0.3628571428571429,0.0,0.7892857142857143,0.4,0.0,0.7
43,0.717541067371529,0.8,0.7002053368576455,1.0,0.0,0.8499999999999999
44,0.7323194528692176,0.7999999999999999,0.8990972643460888,0.6000000000000001,0.5,0.8499999999999999
45,0.825,0.6,1.0,1.0,1.0,0.5
46,0.7600616010572937,0.9,0.8253080052864683,1.0,0.0,0.7999999999999999
47,0.3275410673715291,0.0,0.7002053368576455,0.30000000000000004,0.0,0.7499999999999999
48,0.535,0.7,0.0,0.30000000000000004,1.0,0.9
49,0.45000000000000007,0.0,1.0,0.4,0.0,1.0
50,0.5798796352461452,0.5,0.6493981762307258,1.0,0.0,0.5
51,0.6366180633785594,0.6,0.6955903168927968,1.0,0.0,0.6499999999999999
52,0.7191180633785593,0.9,0.6955903168927968,1.0,0.0,0.7
53,0.5901503713318155,0.7,0.8253080052864683,0.5,0.13392513516347865,0.7
54,0.5823194528692178,0.4,0.7490972643460888,1.0,0.0,0.5499999999999999
55,0.6423194528692177,0.9,0.8990972643460888,0.5,0.0,0.7499999999999999
56,0.9225616010572937,0.8,0.9753080052864683,1.0,1.0,0.8499999999999999
57,0.5002277761308517,0.0,0.763638880654258,0.4,1.0,0.6499999999999999
58,0.535,0.8,0.0,0.2,1.0,0.9
59,0.6927277761308516,0.8,0.613638880654258,1.0,0.0,0.7999999999999999
60,0.8250000000000001,0.9,1.0,1.0,0.0,1.0
61,0.5048194528692178,0.0,0.7490972643460888,0.4,1.0,0.7
62,0.7427277761308516,0.4,0.763638880654258,1.0,1.0,0.6
63,0.742541067371529,0.9,0.7002053368576455,1.0,0.0,0.8499999999999999
64,0.7375616010572937,0.9,0.8253080052864683,1.0,0.0,0.6499999999999999
65,0.1975,0.0,0.0,0.1,0.5,0.6499999999999999
66,0.3175,0.5,0.0,0.2,0.5,0.44999999999999996
67,0.7978571428571428,0.9,0.9392857142857143,1.0,0.0,0.9
68,0.6333333333333333,0.7,0.5666666666666667,0.6000000000000001,0.5,0.7999999999999999
69,0.5973796352461452,0.6,0.49939817623072585,1.0,0.0,0.6499999999999999
70,0.8832714866960584,0.9,0.7663574334802921,1.0,1.0,0.7
71,0.8728571428571429,0.6,0.9392857142857143,1.0,1.0,0.9
72,0.5577277761308517,0.5,0.613638880654258,1.0,0.0,0.4
73,0.6952277761308516,0.9,0.613638880654258,1.0,0.0,0.6499999999999999
74,0.6850616010572936,0.6,0.8253080052864683,1.0,0.0,0.7999999999999999
75,0.7428571428571429,0.5,0.7892857142857143,1.0,1.0,0.4
76,0.6525000000000001,0.6,0.85,1.0,0.0,0.5499999999999999
77,0.7852306304601999,0.8,0.613638880654258,1.0,0.6166856955289893,0.7999999999999999
78,0.5673194528692177,0.7000000000000001,0.7490972643460888,0.4,0.5,0.44999999999999996
79,0.1475,0.0,0.0,0.2,0.0,0.6499999999999999
80,0.5841180633785593,0.8,0.6955903168927968,0.5,0.0,0.7999999999999999
81,0.605,0.5,0.85,1.0,0.0,0.4
82,0.5700000000000001,0.9,0.0,0.30000000000000004,1.0,0.7999999999999999
83,0.7439615064072194,0.8,0.7198075320360967,1.0,0.0,1.0
84,0.7374999999999999,0.6,1.0,0.5,1.0,0.7499999999999999
85,0.6725616010572936,0.7,0.9753080052864683,0.4,0.5,0.8499999999999999
86,0.8583333333333334,0.9,0.5666666666666667,1.0,1.0,0.7999999999999999
87,0.33481945286921777,0.0,0.7490972643460888,0.2,0.5,0.4
88,0.9025,0.7,1.0,1.0,1.0,0.8499999999999999
89,0.8573796352461451,0.8,0.6493981762307258,1.0,1.0,0.8499999999999999
90,0.5307714866960584,0.0,0.9163574334802921,0.4,1.0,0.6499999999999999
91,0.52,0.7,0.0,0.30000000000000004,1.0,0.7999999999999999
92,0.6823194528692178,0.8,0.7490972643460888,1.0,0.0,0.5499999999999999
93,0.6416782756967235,0.4,0.8990972643460888,1.0,0.0957254855167051,0.6499999999999999
94,0.5566180633785593,0.4,0.6955903168927968,1.0,0.0,0.44999999999999996
95,0.7653571428571428,0.8,0.9392857142857143,1.0,0.0,0.8499999999999999
96,0.4927277761308516,0.0,0.613638880654258,0.4,1.0,0.7999999999999999
97,0.4368185174205677,0.0,0.40909258710283863,0.4,1.0,0.7
98,0.5073194528692178,0.6,0.7490972643460888,0.5,0.0,0.5499999999999999
99,0.3750616010572937,0.0,0.8253080052864683,0.30000000000000004,0.5,0.4
100,0.5773192973971535,0.5,0.8455903168927968,0.5,0.404674893457294,0.6499999999999999
101,0.5927277761308516,0.9,0.613638880654258,0.5,0.0,0.7999999999999999
102,0.42500000000000004,0.0,1.0,0.30000000000000004,0.0,1.0
103,0.3975,0.4,0.0,0.2,1.0,0.6499999999999999
104,0.7627277761308515,0.9999999999999999,0.763638880654258,0.6000000000000001,0.5,0.9
105,0.5728571428571428,0.0,0.9392857142857143,0.4,1.0,0.9
106,0.8202277761308516,0.8,0.613638880654258,1.0,1.0,0.6499999999999999
107,0.6150000000000001,0.7000000000000001,0.85,0.6000000000000001,0.5,0.3
108,0.8118185174205678,0.9,0.40909258710283863,1.0,1.0,0.7
109,0.7777277761308515,0.9999999999999999,0.763638880654258,0.6000000000000001,0.5,1.0
110,0.8048796352461453,0.8,0.49939817623072585,1.0,1.0,0.7
111,0.7791180633785594,0.9,0.8455903168927968,1.0,0.0,0.9
112,0.6439615064072193,0.7,0.5698075320360967,1.0,0.0,0.7
113,0.5343185174205677,0.3,0.5590925871028386,1.0,0.0,0.6499999999999999
114,0.7802637069081972,0.6,1.0,1.0,0.701758046054649,0.5
115,0.6618185174205677,0.8,0.40909258710283863,0.5,1.0,0.7
116,0.5843185174205677,0.5,0.5590925871028386,1.0,0.0,0.6499999999999999
117,0.8128571428571428,0.9,0.9392857142857143,1.0,0.0,1.0
118,0.775,0.7,1.0,1.0,0.0,1.0
119,0.6652277761308515,0.6,0.763638880654258,1.0,0.0,0.7499999999999999
120,0.4082714866960584,0.0,0.7663574334802921,0.30000000000000004,0.5,0.7
121,0.8325616010572936,0.5,0.9753080052864683,1.0,1.0,0.7499999999999999
122,0.14571286803756384,0.0,0.0,0.2,0.03808578691709221,0.6
123,0.6675616010572937,0.5,0.9753080052864683,1.0,0.0,0.6499999999999999
124,0.275,0.0,0.0,0.2,1.0,0.5
125,0.6565241057573109,0.5,0.7490972643460888,1.0,0.32803101925395406,0.5499999999999999
126,0.2975,0.0,0.0,0.2,1.0,0.6499999999999999
127,0.7600616010572936,0.9999999999999999,0.8253080052864683,0.6000000000000001,0.5,0.7999999999999999
128,0.6783954789438491,0.6,0.7490972643460888,1.0,0.3071735071642093,0.5499999999999999
129,0.7464615064072193,0.9,0.7198075320360967,1.0,0.0,0.8499999999999999
130,0.43785714285714283,0.0,0.9392857142857143,0.4,0.0,1.0
131,0.7003571428571428,0.7000000000000001,0.9392857142857143,0.6000000000000001,0.5,0.7499999999999999
132,0.8548194528692178,0.8,0.7490972643460888,1.0,1.0,0.7
133,0.8648796352461452,0.8,0.6493981762307258,1.0,1.0,0.9
134,0.8050410673715291,0.7,0.5502053368576455,1.0,1.0,0.7999999999999999
135,0.6423194528692177,0.4,0.8990972643460888,1.0,0.0,0.7499999999999999
136,0.9750000000000001,0.9,1.0,1.0,1.0,1.0
137,0.4698194528692177,0.6,0.7490972643460888,0.5,0.0,0.3
138,0.5118185174205677,0.8,0.40909258710283863,0.5,0.0,0.7
139,0.8427277761308516,0.8,0.613638880654258,1.0,1.0,0.7999999999999999
140,0.4098194528692178,0.3,0.7490972643460888,0.5,0.0,0.4
141,0.8253571428571428,0.5,0.9392857142857143,1.0,1.0,0.7499999999999999
142,0.4728571428571429,0.0,0.9392857142857143,0.30000000000000004,0.5,0.9
143,0.7491180633785595,0.6,0.6955903168927968,1.0,1.0,0.4
144,0.6375000000000001,0.6,0.85,1.0,0.0,0.44999999999999996
145,0.4082714866960584,0.0,0.9163574334802921,0.30000000000000004,0.0,1.0
146,0.7898194528692177,0.9999999999999999,0.8990972643460888,0.6000000000000001,0.5,0.9
147,0.5423194528692177,0.0,0.8990972643460888,0.4,1.0,0.7499999999999999
148,0.6025,0.5,0.85,0.6000000000000001,0.5,0.5499999999999999
149,0.6900410673715291,0.8,0.5502053368576455,0.5,1.0,0.7
150,0.9173194528692177,0.9,0.8990972643460888,1.0,1.0,0.7499999999999999
151,0.3225616010572937,0.0,0.8253080052864683,0.30000000000000004,0.0,0.5499999999999999
152,0.8025000000000001,0.6,0.85,1.0,1.0,0.5499999999999999
153,0.5527277761308517,0.0,0.763638880654258,0.4,1.0,1.0
154,0.4148194528692178,0.0,0.8990972643460888,0.4,0.0,0.9
155,0.4,0.7,0.0,0.30000000000000004,0.0,1.0
156,0.6118185174205677,0.7,0.40909258710283863,1.0,0.0,0.7
157,0.5150410673715291,0.0,0.7002053368576455,0.30000000000000004,1.0,1.0
158,0.6118185174205677,0.9,0.5590925871028386,0.5,0.0,1.0
159,0.5775410673715291,0.7000000000000001,0.5502053368576455,0.6000000000000001,0.5,0.44999999999999996
160,0.7100616010572937,0.7,0.8253080052864683,1.0,0.0,0.7999999999999999
161,0.8377277761308516,0.6,0.763638880654258,1.0,1.0,0.9
162,0.5841180633785593,0.8,0.6955903168927968,0.5,0.0,0.7999999999999999
163,0.6698194528692177,0.7000000000000001,0.8990972643460888,0.6000000000000001,0.5,0.6
164,0.49911806337855935,0.5,0.6955903168927968,0.4,0.5,0.4
165,0.7158333333333333,0.3,0.7166666666666667,1.0,1.0,0.6499999999999999
166,0.6675616010572937,0.5,0.9753080052864683,1.0,0.0,0.6499999999999999
